"year" "peopleScreened" "hat.cases" "P1" "P2" "pop"
2000 30164 2675 686 1989 6053000
2001 29952 2655 688 1967 6235000
2002 35700 2385 604 1781 6422000
2003 38945 2188 545 1643 6614000
2004 29601 1962 491 1471 6813000
2005 41008 2276 589 1687 7017000
2006 45642 1825 520 1305 7228000
2007 70817 1858 573 1285 7444000
2008 69945 1756 555 1201 7668000
2009 75766 1528 548 980 7898000
2010 73451 1367 542 825 8135000
2011 82161 1383 593 790 8443000
2012 71145 1238 478 760 8695000
